sound,response,predictability,sentences,response_words,sentence_words,correct_word_count
1,a rose          soon,(H),a rose bush has prickly thorns.,"['a', 'rose', 'soon']","['a', 'rose', 'bush', 'has', 'prickly', 'thorns', '.']",2
1,a rosebush has pricky thorns,(H),a rose bush has prickly thorns.,"['a', 'rosebush', 'has', 'prick', 'thorns']","['a', 'rose', 'bush', 'has', 'prickly', 'thorns', '.']",3
1,a rosebush have prickley thornes,(H),a rose bush has prickly thorns.,"['a', 'rosebush', 'have', 'prickly', 'thorns']","['a', 'rose', 'bush', 'has', 'prickly', 'thorns', '.']",3
1,the rose bushes quickly thorns.,(H),a rose bush has prickly thorns.,"['the', 'rose', 'bushes', 'quickly', 'thorns', '.']","['a', 'rose', 'bush', 'has', 'prickly', 'thorns', '.']",3
1,a rosebush has prickly thorns,(H),a rose bush has prickly thorns.,"['a', 'rosebush', 'has', 'prickly', 'thorns']","['a', 'rose', 'bush', 'has', 'prickly', 'thorns', '.']",4
10,you are considering the gang,(L),you were considering the gang.,"['you', 'are', 'considering', 'the', 'gang']","['you', 'were', 'considering', 'the', 'gang', '.']",4
10,you are considering the gang,(L),you were considering the gang.,"['you', 'are', 'considering', 'the', 'gang']","['you', 'were', 'considering', 'the', 'gang', '.']",4
10,you are considering the gang.,(L),you were considering the gang.,"['you', 'are', 'considering', 'the', 'gang', '.']","['you', 'were', 'considering', 'the', 'gang', '.']",5
10,you are considering the gum.,(L),you were considering the gang.,"['you', 'are', 'considering', 'the', 'gum', '.']","['you', 'were', 'considering', 'the', 'gang', '.']",4
10,you are considering the gang,(L),you were considering the gang.,"['you', 'are', 'considering', 'the', 'gang']","['you', 'were', 'considering', 'the', 'gang', '.']",4
11,after his bath he wore a rope,(H),after his bath he wore a robe.,"['after', 'his', 'bath', 'he', 'wore', 'a', 'rope']","['after', 'his', 'bath', 'he', 'wore', 'a', 'robe', '.']",6
11,after this party wore a robe.,(H),after his bath he wore a robe.,"['after', 'this', 'party', 'wore', 'a', 'robe', '.']","['after', 'his', 'bath', 'he', 'wore', 'a', 'robe', '.']",5
11,after his bath he wore a robe.,(H),after his bath he wore a robe.,"['after', 'his', 'bath', 'he', 'wore', 'a', 'robe', '.']","['after', 'his', 'bath', 'he', 'wore', 'a', 'robe', '.']",8
11,after his bath he wore a robe,(H),after his bath he wore a robe.,"['after', 'his', 'bath', 'he', 'wore', 'a', 'robe']","['after', 'his', 'bath', 'he', 'wore', 'a', 'robe', '.']",7
11,"after his bath, he wore a robe",(H),after his bath he wore a robe.,"['after', 'his', 'bath', ',', 'he', 'wore', 'a', 'robe']","['after', 'his', 'bath', 'he', 'wore', 'a', 'robe', '.']",7
12,nancy should consider the fist,(L),nancy should consider the fist.					,"['nancy', 'should', 'consider', 'the', 'fist']","['nancy', 'should', 'consider', 'the', 'fist', '.']",5
12,nancy should consider the fess.,(L),nancy should consider the fist.					,"['nancy', 'should', 'consider', 'the', 'fess', '.']","['nancy', 'should', 'consider', 'the', 'fist', '.']",5
12,nancy should consider a fist.,(L),nancy should consider the fist.					,"['nancy', 'should', 'consider', 'a', 'fist', '.']","['nancy', 'should', 'consider', 'the', 'fist', '.']",5
12,nancy should consider the fist,(L),nancy should consider the fist.					,"['nancy', 'should', 'consider', 'the', 'fist']","['nancy', 'should', 'consider', 'the', 'fist', '.']",5
12,nancy should have considered the fist,(L),nancy should consider the fist.					,"['nancy', 'should', 'have', 'considered', 'the', 'fist']","['nancy', 'should', 'consider', 'the', 'fist', '.']",4
13,"i can't guess, so give me a hint",(H),"i cannot guess, so give me a hint.","['i', 'ca', 'not', 'guess', ',', 'so', 'give', 'me', 'a', 'hint']","['i', 'can', 'not', 'guess', ',', 'so', 'give', 'me', 'a', 'hint', '.']",9
13,i can't guess so give me a hint.,(H),"i cannot guess, so give me a hint.","['i', 'ca', 'not', 'guess', 'so', 'give', 'me', 'a', 'hint', '.']","['i', 'can', 'not', 'guess', ',', 'so', 'give', 'me', 'a', 'hint', '.']",9
13,"i count this, so give me a hint.",(H),"i cannot guess, so give me a hint.","['i', 'count', 'this', ',', 'so', 'give', 'me', 'a', 'hint', '.']","['i', 'can', 'not', 'guess', ',', 'so', 'give', 'me', 'a', 'hint', '.']",8
13,i cant guess so give me a hint,(H),"i cannot guess, so give me a hint.","['i', 'cant', 'guess', 'so', 'give', 'me', 'a', 'hint']","['i', 'can', 'not', 'guess', ',', 'so', 'give', 'me', 'a', 'hint', '.']",7
13,i can't guess so give me a hint,(H),"i cannot guess, so give me a hint.","['i', 'ca', 'not', 'guess', 'so', 'give', 'me', 'a', 'hint']","['i', 'can', 'not', 'guess', ',', 'so', 'give', 'me', 'a', 'hint', '.']",8
14,the soup was served i a bowl,(H),the soup was served in a bowl.,"['the', 'soup', 'was', 'served', 'i', 'a', 'bowl']","['the', 'soup', 'was', 'served', 'in', 'a', 'bowl', '.']",6
14,the soup is served in the boul.,(H),the soup was served in a bowl.,"['the', 'soup', 'is', 'served', 'in', 'the', 'soul', '.']","['the', 'soup', 'was', 'served', 'in', 'a', 'bowl', '.']",6
14,the soup was served in a bowl.,(H),the soup was served in a bowl.,"['the', 'soup', 'was', 'served', 'in', 'a', 'bowl', '.']","['the', 'soup', 'was', 'served', 'in', 'a', 'bowl', '.']",8
14,the soup was served in a bowl,(H),the soup was served in a bowl.,"['the', 'soup', 'was', 'served', 'in', 'a', 'bowl']","['the', 'soup', 'was', 'served', 'in', 'a', 'bowl', '.']",7
14,the soup was served in a bowl,(H),the soup was served in a bowl.,"['the', 'soup', 'was', 'served', 'in', 'a', 'bowl']","['the', 'soup', 'was', 'served', 'in', 'a', 'bowl', '.']",7
15,i've spoken about the pile,(L),i have spoken about the pile.,"['i', ""i've"", 'spoken', 'about', 'the', 'pile']","['i', 'have', 'spoken', 'about', 'the', 'pile', '.']",5
15,i've spoken about the pile,(L),i have spoken about the pile.,"['i', ""i've"", 'spoken', 'about', 'the', 'pile']","['i', 'have', 'spoken', 'about', 'the', 'pile', '.']",5
15,i've spoken about the pile,(L),i have spoken about the pile.,"['i', ""i've"", 'spoken', 'about', 'the', 'pile']","['i', 'have', 'spoken', 'about', 'the', 'pile', '.']",5
15,i've spoken about the pile.,(L),i have spoken about the pile.,"['i', ""i've"", 'spoken', 'about', 'the', 'pile', '.']","['i', 'have', 'spoken', 'about', 'the', 'pile', '.']",6
15,i have spoken about the pile.,(L),i have spoken about the pile.,"['i', 'have', 'spoken', 'about', 'the', 'pile', '.']","['i', 'have', 'spoken', 'about', 'the', 'pile', '.']",7
16,jane have a problem with a kind,(L),jane has a problem with the coin.,"['jane', 'have', 'a', 'problem', 'with', 'a', 'kind']","['jane', 'has', 'a', 'problem', 'with', 'the', 'coin', '.']",5
16,jane has a problem with a coin,(L),jane has a problem with the coin.,"['jane', 'has', 'a', 'problem', 'with', 'a', 'coin']","['jane', 'has', 'a', 'problem', 'with', 'the', 'coin', '.']",7
16,chain has a problem with a coin.,(L),jane has a problem with the coin.,"['chain', 'has', 'a', 'problem', 'with', 'a', 'coin', '.']","['jane', 'has', 'a', 'problem', 'with', 'the', 'coin', '.']",7
16,jane has a problem with a coin.,(L),jane has a problem with the coin.,"['jane', 'has', 'a', 'problem', 'with', 'a', 'coin', '.']","['jane', 'has', 'a', 'problem', 'with', 'the', 'coin', '.']",8
16,jane has a problem with the coin,(L),jane has a problem with the coin.,"['jane', 'has', 'a', 'problem', 'with', 'the', 'coin']","['jane', 'has', 'a', 'problem', 'with', 'the', 'coin', '.']",7
17,the bomb exploded with a blast,(H),the bomb exploded with a blast.,"['the', 'bomb', 'exploded', 'with', 'a', 'blast']","['the', 'bomb', 'exploded', 'with', 'a', 'blast', '.']",6
17,the bomb exploded the glass.,(H),the bomb exploded with a blast.,"['the', 'bomb', 'exploded', 'the', 'glass', '.']","['the', 'bomb', 'exploded', 'with', 'a', 'blast', '.']",5
17,the bomb exploded with a blast.,(H),the bomb exploded with a blast.,"['the', 'bomb', 'exploded', 'with', 'a', 'blast', '.']","['the', 'bomb', 'exploded', 'with', 'a', 'blast', '.']",7
17,the bomb expolded with a blast,(H),the bomb exploded with a blast.,"['the', 'bomb', 'exploded', 'with', 'a', 'blast']","['the', 'bomb', 'exploded', 'with', 'a', 'blast', '.']",6
17,the bomb exploded with a blast,(H),the bomb exploded with a blast.,"['the', 'bomb', 'exploded', 'with', 'a', 'blast']","['the', 'bomb', 'exploded', 'with', 'a', 'blast', '.']",6
18,mary could not discuss the thing,(L),mary could not discuss the tack.,"['mary', 'could', 'not', 'discuss', 'the', 'thing']","['mary', 'could', 'not', 'discuss', 'the', 'tack', '.']",5
18,marry could just discuss the tag,(L),mary could not discuss the tack.,"['marry', 'could', 'just', 'discuss', 'the', 'tag']","['mary', 'could', 'not', 'discuss', 'the', 'tack', '.']",3
18,mary could not discuss the tag,(L),mary could not discuss the tack.,"['mary', 'could', 'not', 'discuss', 'the', 'tag']","['mary', 'could', 'not', 'discuss', 'the', 'tack', '.']",5
18,could know discuss the tug,(L),mary could not discuss the tack.,"['could', 'know', 'discuss', 'the', 'tug']","['mary', 'could', 'not', 'discuss', 'the', 'tack', '.']",3
18,marry could not distract attack.,(L),mary could not discuss the tack.,"['marry', 'could', 'not', 'distract', 'attack', '.']","['mary', 'could', 'not', 'discuss', 'the', 'tack', '.']",3
2,she should have considered the duce.,(L),we should have considered the juice.,"['she', 'should', 'have', 'considered', 'the', 'due', '.']","['we', 'should', 'have', 'considered', 'the', 'juice', '.']",5
2,we should have considered the juice,(L),we should have considered the juice.,"['we', 'should', 'have', 'considered', 'the', 'juice']","['we', 'should', 'have', 'considered', 'the', 'juice', '.']",6
2,we should have considered the juice,(L),we should have considered the juice.,"['we', 'should', 'have', 'considered', 'the', 'juice']","['we', 'should', 'have', 'considered', 'the', 'juice', '.']",6
2,consider the juice,(L),we should have considered the juice.,"['consider', 'the', 'juice']","['we', 'should', 'have', 'considered', 'the', 'juice', '.']",2
2,we should have considered the foam,(L),we should have considered the juice.,"['we', 'should', 'have', 'considered', 'the', 'foam']","['we', 'should', 'have', 'considered', 'the', 'juice', '.']",5
3,the fruit was shipped in wooden crates',(H),the fruit was shipped in wooden crates.,"['the', 'fruit', 'was', 'shipped', 'in', 'wooden', 'crates', ""'""]","['the', 'fruit', 'was', 'shipped', 'in', 'wooden', 'crates', '.']",7
